Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
1960,1,8,27,3488,5529.6,10.6,2.658
1960,1,8,28,73689,5261.4,11.5,2.477
1960,1,8,29,111460.5,4658.8,10.02,2.188
1960,1,8,30,10611.5,6495.3,12.05,3.027
1960,1,8,31,206400.5,5423.7,11.33,2.572
1960,1,8,32,10803,3451.6,9.34,1.48
1960,1,8,33,24215,5793.6,10.43,2.204
1960,1,8,34,50876,5380.1,10.79,2.358
1960,1,8,35,52242.5,3983.7,9.4,1.844
1960,1,8,36,92088.5,3171.9,9.16,1.33
1960,1,8,37,13592,2957.6,9.39,1.375
1960,1,8,38,83701,3046.4,8.69,1.378
1960,1,8,39,66150.5,3819.8,9.26,1.601
1960,1,8,40,511322.5,2910.4,9.22,1.095
1960,1,8,41,108275,1757.8,7.28,0.681
1960,1,8,42,20059.5,2603.3,8.7,1.208
1960,1,8,43,23256.5,2395.7,8.25,1.098
1960,1,8,44,158630.5,4420.1,9.33,1.936
1960,1,8,45,52892,5309.9,10.3,2.448
1960,1,8,46,287466.5,4551.8,9.34,2.109
1960,1,8,47,431535,3599.9,9.32,1.736
1960,1,8,48,56592.5,2952.4,8.25,1.417
1960,1,8,49,308909.5,6946.9,10.37,3.176
1960,1,8,50,187002,5248.2,9.83,2.457
1960,1,8,51,12547.5,3846.3,9.33,1.735
1960,1,8,52,22261,3740.9,8.86,1.755
1960,1,8,53,23809,5143.2,9.67,2.439
1960,1,8,54,57833,4765.8,9.6,2.016
1960,1,8,55,68391.5,6577.8,10.88,3.058
1960,1,8,56,56226,4384,8.99,2.078
1960,1,8,57,13851,4308.4,8.81,2.089
1960,1,8,58,13201,2699.2,7.95,1.255
1960,1,8,59,58262.5,6092.7,10.31,2.997
1960,1,8,60,31316.5,3039.7,8.59,1.369
1960,1,8,61,657283,4205.7,8.92,1.99
1960,1,8,62,133393,4180.1,9.1,1.988
1960,1,8,63,58374.5,4704.9,10.22,2.235
1960,1,8,64,389533.5,4189,9.05,1.844
1960,1,8,65,141621.5,4717.1,9.34,2.117
1960,1,8,66,329072.5,3089.2,8.42,1.449
1960,2,8,0,5637896,,10.04,
1960,2,8,1,196096.5,3179.4,11.4,1.43
1960,2,8,2,52000.5,4218.8,12.97,2.02
1960,2,8,3,149,2701.3,17.99,2.506
1960,2,8,4,1495,5917.6,13.6,2.94
1960,2,8,5,1298,4496,13,2.228
1960,2,8,6,1895.5,5859.6,15.84,2.823
1960,2,8,7,4287,8831.4,17.45,3.719
1960,2,8,8,106845,2726,13.09,1.306
1960,2,8,9,2188,3279.7,14.18,1.637
1960,2,8,10,7372,2542.4,18.66,1.076
1960,2,8,11,280178.5,1010.4,16.26,0.503
1960,2,8,12,16743.5,3016.8,16.24,1.513
1960,2,8,13,2538,4696.7,16.79,2.097
1960,2,8,14,22457,3858.6,15.65,1.898
1960,2,8,15,1346,5281.4,17,2.555
1960,2,8,16,28085,2663.6,14.72,1.349
1960,2,8,17,49524.5,1980.3,10.66,0.938
1960,2,8,18,2392,4024,13.25,1.903
1960,2,8,19,3138,3991.3,11.3,1.93
1960,2,8,20,2886,4214.2,11.96,2.072
1960,2,8,21,404298.5,1756.3,10.62,0.857
1960,2,8,22,308199,3260.1,12.06,1.644
1960,2,8,23,18116,2530.4,11.53,1.263
1960,2,8,24,24910,3318.8,11.82,1.657
1960,2,8,25,158997,2980.6,11.78,1.476
1960,2,8,26,28597.5,3444.8,10.94,1.718
1960,2,8,27,62186.5,3300.7,10.36,1.643
1960,2,8,28,6679,3373.1,11.23,1.765
1960,2,8,29,15945.5,2736,10.39,1.352
1960,2,8,30,1793.5,3944.6,12.56,2.257
1960,2,8,31,316412,2804.6,11.4,1.404
1960,2,8,32,72190.5,1379.4,9.04,0.668
1960,2,8,33,0,NaN,NaN,NaN
1960,2,8,34,1744.5,3075.5,11.37,1.495
1960,2,8,35,1146,2355.4,10.69,1.165
1960,2,8,36,220476.5,1068.8,9.4,0.512
1960,2,8,37,62351.5,1765.6,9.97,0.855
1960,2,8,38,12549,1938.9,8.88,0.989
1960,2,8,39,129363,1240.2,9.44,0.59
1960,2,8,40,18182.5,930,9.63,0.394
1960,2,8,41,34073.5,209.9,9.09,0.096
1960,2,8,42,2639,602.3,8.25,0.342
1960,2,8,43,299,1755.9,8.01,0.861
1960,2,8,44,199,2135.7,11.5,1.309
1960,2,8,45,1198,3958.3,10.67,1.966
1960,2,8,46,3189.5,2028,10.17,1.031
1960,2,8,47,2639.5,1882.6,10.3,0.897
1960,2,8,48,298,721.5,9.67,0.354
1960,2,8,49,24109,3697.5,10.19,1.781
1960,2,8,50,2043,2915.5,9.75,1.399
1960,2,8,51,299,2391.3,13.98,1.079
1960,2,8,52,145000.5,1577.7,8.78,0.808
1960,2,8,53,3338.5,2304.9,9.13,1.16
1960,2,8,54,3934.5,1697.4,9.61,0.848
1960,2,8,55,600,2975,9.67,1.422
1960,2,8,56,2492,2703.1,9.16,1.418
1960,2,8,57,299,2361,7.34,1.157
1960,2,8,58,498,3428.9,8.8,1.654
1960,2,8,59,3986.5,3161.2,10.56,1.62
1960,2,8,60,72298,1662.1,8.56,0.81
1960,2,8,61,312030,2069.7,8.85,1.04
1960,2,8,62,55839.5,2486.9,9.32,1.239
1960,2,8,63,59522.5,2483.2,9.22,1.229
1960,2,8,64,4932.5,1381.1,10.53,0.718
1960,2,8,65,1844,2151.3,9,1.055
1960,2,8,66,16046,2061.5,8.81,0.984
1960,3,8,0,172658.5,,6.67,
1960,3,8,1,16533.5,3100.9,9.8,1.297
1960,3,8,2,1296,4061,13.08,1.927
1960,3,8,3,0,NaN,NaN,NaN
1960,3,8,4,298,8144.6,13.02,4.146
1960,3,8,5,0,NaN,NaN,NaN
1960,3,8,6,399,6299.4,16.26,2.74
1960,3,8,7,1396,10714.5,18.14,4.221
1960,3,8,8,399,4976.1,12.76,2.394
1960,3,8,9,99,2550,8,1.25
1960,3,8,10,499,4008.1,17.8,2.003
1960,3,8,11,6622.5,2703.2,17.47,1.26
1960,3,8,12,99,NaN,NaN,NaN
1960,3,8,13,298,3388.6,15.99,1.661
1960,3,8,14,4481,3062.5,13.49,1.257
1960,3,8,15,598,8351.2,19,3.309
1960,3,8,16,997.5,2699.8,12.01,1.294
1960,3,8,17,249,1888.6,7.98,0.823
1960,3,8,18,399,2167.8,7.99,1.14
1960,3,8,19,399,3234.2,9.75,1.585
1960,3,8,20,200,4850,11.5,2.377
1960,3,8,21,7415.5,4203,10.23,1.871
1960,3,8,22,298,5345.6,13.99,2.403
1960,3,8,23,199,4503.3,10.51,2.207
1960,3,8,24,497,4156,12.6,1.966
1960,3,8,25,100,5050,14,2.475
1960,3,8,26,199,6438.4,8.99,3.216
1960,3,8,27,199,5296.2,11.98,2.596
1960,3,8,28,9715,4700.4,11.72,2.279
1960,3,8,29,7960,3439.9,9.36,1.599
1960,3,8,30,250,1880,9.2,0.897
1960,3,8,31,9165.5,3659.8,10.8,1.747
1960,3,8,32,3887,2075.4,7.96,0.966
1960,3,8,33,397,5274.2,11.74,2.148
1960,3,8,34,1397,4766.8,11.28,2.136
1960,3,8,35,2840,3306.5,9.23,1.576
1960,3,8,36,19979.5,2471.3,8.88,1.111
1960,3,8,37,4077,2956.4,8.42,1.368
1960,3,8,38,35896.5,2496.9,7.67,1.18
1960,3,8,39,36808,2246.6,8.22,1.033
1960,3,8,40,31422.5,578.5,5.92,0.248
1960,3,8,41,36602.5,735.1,5.39,0.305
1960,3,8,42,5872.5,1404.7,6.38,0.665
1960,3,8,43,5083,1168.9,5.67,0.563
1960,3,8,44,8772.5,3045.2,7.88,1.352
1960,3,8,45,1298,3643.3,9.69,1.622
1960,3,8,46,13745,2971.5,7.96,1.438
1960,3,8,47,26700,1873.7,7.54,0.916
1960,3,8,48,2294,2863.1,6.96,1.474
1960,3,8,49,3733.5,4504.1,9.29,2.106
1960,3,8,50,3730.5,3684.6,8.45,1.781
1960,3,8,51,150,1433.3,9.33,0.468
1960,3,8,52,1795,2578.3,8.83,1.182
1960,3,8,53,1244.5,2862.5,9.36,1.414
1960,3,8,54,2294,2791.3,8.52,1.302
1960,3,8,55,995,3289.4,7.4,1.507
1960,3,8,56,3684.5,2569.8,7.68,1.273
1960,3,8,57,2740.5,3259,7.05,1.645
1960,3,8,58,2393,1926.1,6.88,1.002
1960,3,8,59,796,2688.9,8.37,1.244
1960,3,8,60,7425.5,2677.9,8.71,1.216
1960,3,8,61,75807.5,3024.9,7.36,1.453
1960,3,8,62,8115,2748.9,8.35,1.352
1960,3,8,63,1841.5,2754.5,7.94,1.395
1960,3,8,64,54402,2414.6,7.39,1.124
1960,3,8,65,7476,2574.5,7.99,1.228
1960,3,8,66,121113,2232.6,6.77,1.077
1960,4,8,0,545008.5,,7.75,
1960,4,8,1,7618,1546.1,9.96,0.682
1960,4,8,2,797,2861,15.13,1.402
1960,4,8,3,0,NaN,NaN,NaN
1960,4,8,4,99,NaN,NaN,NaN
1960,4,8,5,0,NaN,NaN,NaN
1960,4,8,6,0,NaN,NaN,NaN
1960,4,8,7,198,3550,14,1.29
1960,4,8,8,4127,2041.5,12.16,0.983
1960,4,8,9,200,2050,10,0.731
1960,4,8,10,300,875,19,0.78
1960,4,8,11,18271.5,824.2,16.79,0.431
1960,4,8,12,399,NaN,NaN,NaN
1960,4,8,13,0,NaN,NaN,NaN
1960,4,8,14,1647,3059.7,15.45,1.564
1960,4,8,15,0,NaN,NaN,NaN
1960,4,8,16,598,2516.7,16.17,1.097
1960,4,8,17,7079,1819.5,10.35,0.87
1960,4,8,18,0,NaN,NaN,NaN
1960,4,8,19,0,NaN,NaN,NaN
1960,4,8,20,0,NaN,NaN,NaN
1960,4,8,21,5973.5,1390.3,9.85,0.649
1960,4,8,22,3389,3729.6,12.5,1.815
1960,4,8,23,249,1120.7,11.99,0.549
1960,4,8,24,1045.5,2666.8,12.29,1.345
1960,4,8,25,1097,2841.4,13.45,1.427
1960,4,8,26,200,4250,14,2.083
1960,4,8,27,300,2700,11.67,1.324
1960,4,8,28,698,3868.3,10.71,1.896
1960,4,8,29,1643,1584.4,9.7,0.759
1960,4,8,30,100,5550,12,2.941
1960,4,8,31,8608.5,2657.5,11.61,1.308
1960,4,8,32,41387,1235.1,8.13,0.61
1960,4,8,33,0,NaN,NaN,NaN
1960,4,8,34,300,2283.3,13.67,1.119
1960,4,8,35,299,2727.9,7.01,1.127
1960,4,8,36,26794,1145.8,8.52,0.543
1960,4,8,37,8922,1845.5,9.51,0.887
1960,4,8,38,6876.5,1831.3,8.8,0.917
1960,4,8,39,144882.5,769.7,7.77,0.392
1960,4,8,40,2392,210,6.56,0.146
1960,4,8,41,6777.5,97.4,6.24,0.051
1960,4,8,42,0,NaN,NaN,NaN
1960,4,8,43,0,NaN,NaN,NaN
1960,4,8,44,0,NaN,NaN,NaN
1960,4,8,45,0,NaN,NaN,NaN
1960,4,8,46,298,1445.1,6.67,0.708
1960,4,8,47,298,2076,10.67,1.018
1960,4,8,48,0,NaN,NaN,NaN
1960,4,8,49,399,3549.2,9.5,1.74
1960,4,8,50,298,1860.4,10.67,0.928
1960,4,8,51,50,NaN,NaN,NaN
1960,4,8,52,7519,1339.7,9.7,0.692
1960,4,8,53,199,1318.3,10.49,0.673
1960,4,8,54,844,1533.1,8.82,0.769
1960,4,8,55,99,4050,8,1.985
1960,4,8,56,0,NaN,NaN,NaN
1960,4,8,57,100,4050,4,1.765
1960,4,8,58,0,NaN,NaN,NaN
1960,4,8,59,0,NaN,NaN,NaN
1960,4,8,60,19518.5,1445.8,7.7,0.717
1960,4,8,61,19272.5,1808.2,8.52,0.917
1960,4,8,62,1095,1721.3,9.64,0.848
1960,4,8,63,2190,1530.2,9,0.809
1960,4,8,64,748,1904.3,9.07,0.928
1960,4,8,65,399,1277.8,12.24,0.626
1960,4,8,66,3833,2222.3,7.43,1.102
1950,10,7,0,10084916.5,NaN,3.264,
1950,10,7,1,826850.5,985.5,3.847,
1950,10,7,2,234342.5,1119.279,5.156,
1950,10,7,3,4487,1192.4,5.498,
1950,10,7,4,185233.5,1231.918,5.338,
1950,10,7,5,8354.5,919.54,6.095,
1950,10,7,6,53126.5,1215.051,6.005,
1950,10,7,7,76754.5,1286.217,6.948,
1950,10,7,8,127567,730.554,6.457,
1950,10,7,9,6034.5,901.665,6.55,
1950,10,7,10,29939,809.66,7.561,
1950,10,7,11,234880,324.363,6.46,
1950,10,7,12,10922,954.12,8.943,
1950,10,7,13,10090,1336.422,8.279,
1950,10,7,14,65419.5,698.025,6.905,
1950,10,7,15,33135.5,1139.111,5.62,
1950,10,7,16,138426.5,993.065,5.522,
1950,10,7,17,44697.5,781.097,5.243,
1950,10,7,18,59454,947.512,4.685,
1950,10,7,19,31319,1034.857,4.581,
1950,10,7,20,26094.5,1429.596,4.786,
1950,10,7,21,938779.5,729.358,3.892,
1950,10,7,22,454047.5,778.49,5.029,
1950,10,7,23,15094,960.862,4.373,
1950,10,7,24,15449.5,962.921,4.638,
1950,10,7,25,192752.5,709.152,4.557,
1950,10,7,26,45457.5,724.149,4.203,
1950,10,7,27,84949.5,738.116,4.359,
1950,10,7,28,58695.5,843.098,3.641,
1950,10,7,29,108333,614.845,3.048,
1950,10,7,30,92827,896.578,4.281,
1950,10,7,31,791202,749.845,4.216,
1950,10,7,32,43832,369.63,3.679,
1950,10,7,33,37575,767.886,3.13,
1950,10,7,34,66273.5,947.299,3.841,
1950,10,7,35,22610.5,688.362,3.173,
1950,10,7,36,400795,392.359,3.782,
1950,10,7,37,59137,481.943,4.856,
1950,10,7,38,61256.5,446.253,3.007,
1950,10,7,39,332858.5,343.076,3.41,
1950,10,7,40,773772.5,398.267,2.508,
1950,10,7,41,403973.5,233.27,2.365,
1950,10,7,42,28018,343.19,2.505,
1950,10,7,43,54507.5,261.05,2.217,
1950,10,7,44,292387,706.308,3.057,
1950,10,7,45,117022,873.485,3.7,
1950,10,7,46,275977.5,751.44,3.376,
1950,10,7,47,535449,554.676,3.009,
1950,10,7,48,147943.5,309.079,2.594,
1950,10,7,49,159831.5,945.588,3.393,
1950,10,7,50,252464,817.504,3.383,
1950,10,7,51,18860.5,462.021,3.038,
1950,10,7,52,53203.5,539.566,3.457,
1950,10,7,53,31622,683.801,3.03,
1950,10,7,54,68862.5,851.687,3.478,
1950,10,7,55,46741.5,956.219,3.958,
1950,10,7,56,69976.5,580.673,3.058,
1950,10,7,57,19355,645.632,2.942,
1950,10,7,58,21031.5,302.335,2.07,
1950,10,7,59,78693,1019.737,3.918,
1950,10,7,60,161451,431.364,3.013,
1950,10,7,61,1728027.5,521.394,3.054,
1950,10,7,62,93916,668.069,2.83,
1950,10,7,63,0,0,0,
1950,10,7,64,609570,619.276,2.836,
1950,10,7,65,170690,667.854,3.117,
1950,10,7,66,779358.5,456.113,2.827,
1950,1,7,0,1104775.5,NaN,4.687,NaN
1950,1,7,1,729466.5,1025.6,3.784,0.415
1950,1,7,2,203127,1135.1,5.009,0.521
1950,1,7,3,4240,1261.9,5.326,0.509
1950,1,7,4,182203.5,1212.2,5.285,0.571
1950,1,7,5,5485,1046.1,6.034,0.528
1950,1,7,6,47241,1190.1,5.925,0.567
1950,1,7,7,70641.5,1357.6,6.842,0.519
1950,1,7,8,15364.5,1046.9,4.329,0.439
1950,1,7,9,3861,875.8,6.463,0.387
1950,1,7,10,22493.5,792.9,6.372,0.345
1950,1,7,11,83014,437.1,5.877,0.202
1950,1,7,12,761.5,1226.7,10.508,0.613
1950,1,7,13,6157,1182.9,7.9,0.544
1950,1,7,14,41871,709.1,6.646,0.29
1950,1,7,15,31651.5,1166.3,5.675,0.513
1950,1,7,16,96846,1095.4,5.387,0.521
1950,1,7,17,14423,876.7,4.658,0.374
1950,1,7,18,55406.5,959.3,4.623,0.448
1950,1,7,19,22221.5,1196.1,5.07,0.547
1950,1,7,20,23694.5,1439.8,4.824,0.674
1950,1,7,21,653073.5,891.3,3.943,0.386
1950,1,7,22,24578.5,923.6,4.587,0.425
1950,1,7,23,12068,875.9,4.294,0.416
1950,1,7,24,10218,1011.7,4.38,0.49
1950,1,7,25,51258,717.2,3.928,0.33
1950,1,7,26,7489,996.2,4.146,0.474
1950,1,7,27,9060.5,952.3,3.67,0.469
1950,1,7,28,47416.5,857.4,3.487,0.41
1950,1,7,29,93387,621.3,2.922,0.289
1950,1,7,30,85542,936,4.256,0.403
1950,1,7,31,410513.5,864.2,4.008,0.407
1950,1,7,32,8917.5,483.9,3.151,0.22
1950,1,7,33,37060,769.8,3.141,0.28
1950,1,7,34,64355.5,959,3.874,0.421
1950,1,7,35,20789.5,705.4,3.31,0.329
1950,1,7,36,120224.5,623,3.998,0.263
1950,1,7,37,16844.5,587.2,4.765,0.269
1950,1,7,38,26214.5,483.5,2.908,0.224
1950,1,7,39,49943,674.1,3.811,0.284
1950,1,7,40,681861,435.5,2.628,0.157
1950,1,7,41,277054,300.3,2.5,0.115
1950,1,7,42,18406.5,468.5,2.632,0.22
1950,1,7,43,42376.5,266.9,2.305,0.113
1950,1,7,44,275423.5,719.5,3.077,0.315
1950,1,7,45,113461.5,880.4,3.641,0.415
1950,1,7,46,262167.5,742.3,3.298,0.346
1950,1,7,47,505836,556.9,2.984,0.263
1950,1,7,48,139837.5,318.1,2.632,0.146
1950,1,7,49,143142,974.3,3.292,0.441
1950,1,7,50,243971.5,828.7,3.384,0.392
1950,1,7,51,17985.5,447.6,2.954,0.209
1950,1,7,52,33116.5,683.6,3.358,0.32
1950,1,7,53,27539.5,716.5,2.942,0.341
1950,1,7,54,62525.5,857.7,3.428,0.357
1950,1,7,55,45136.5,975.9,3.979,0.463
1950,1,7,56,62984.5,592.9,3.011,0.278
1950,1,7,57,16126,710.1,3.191,0.344
1950,1,7,58,15551.5,332.9,2.175,0.17
1950,1,7,59,73352.5,1016.4,3.769,0.486
1950,1,7,60,52435,597,2.871,0.263
1950,1,7,61,995487,621.4,2.938,0.295
1950,1,7,62,86336,685.8,2.851,0.326
1950,1,7,63,0,0,0,0
1950,1,7,64,539870,640.7,2.889,0.274
1950,1,7,65,161306.5,676.7,3.115,0.293
1950,1,7,66,545636,474.1,2.874,0.22
1950,2,7,0,7977669,NaN,3.099,NaN
1950,2,7,1,78206,646.9,4.339,0.29
1950,2,7,2,29151,995.9,6.125,0.478
1950,2,7,3,247,0,8.462,0
1950,2,7,4,2538,2414.4,9.926,1.187
1950,2,7,5,2578,754.2,6.912,0.378
1950,2,7,6,5015,1104.3,5.671,0.549
1950,2,7,7,4287,370.8,9.647,0.151
1950,2,7,8,105766.5,691.4,6.79,0.323
1950,2,7,9,2050.5,1004.5,7.108,0.487
1950,2,7,10,5668.5,794.7,11.512,0.337
1950,2,7,11,124992.5,243.1,7.127,0.128
1950,2,7,12,9473.5,1001.4,9.047,0.492
1950,2,7,13,3611,1717.3,8.626,0.817
1950,2,7,14,19069.5,645.7,8.201,0.313
1950,2,7,15,1360,584.4,4.853,0.253
1950,2,7,16,37362,671.1,5.975,0.345
1950,2,7,17,25361,741.5,5.609,0.338
1950,2,7,18,3712.5,814.2,5.865,0.393
1950,2,7,19,7856.5,729.3,3.579,0.357
1950,2,7,20,2180,883,4.456,0.432
1950,2,7,21,269099,336.1,3.766,0.158
1950,2,7,22,419307,771.3,5.08,0.379
1950,2,7,23,3026,1253.2,4.687,0.572
1950,2,7,24,4761.5,931.8,5.513,0.463
1950,2,7,25,140126.5,699.3,4.773,0.341
1950,2,7,26,35910.5,649.7,4.204,0.321
1950,2,7,27,74517,705.3,4.418,0.347
1950,2,7,28,3363,913.3,5.45,0.447
1950,2,7,29,7918.5,593.8,4.122,0.286
1950,2,7,30,5424,433.5,4.925,0.217
1950,2,7,31,341550.5,615,4.47,0.301
1950,2,7,32,20645.5,405.5,4.497,0.212
1950,2,7,33,0,0,NaN,NaN
1950,2,7,34,644,848.1,6.084,0.37
1950,2,7,35,501,1482,5.269,0.646
1950,2,7,36,181798,231.4,3.764,0.106
1950,2,7,37,26444.5,398.6,5.658,0.19
1950,2,7,38,6064,321.9,3.689,0.155
1950,2,7,39,83931.5,369.2,4.108,0.174
1950,2,7,40,5167,95.3,3.116,0.043
1950,2,7,41,48759.5,22.1,2.447,0.012
1950,2,7,42,5650,57.5,1.978,0.027
1950,2,7,43,610,729.6,11.018,0.358
1950,2,7,44,1897,162.7,0.974,0.093
1950,2,7,45,1850,831.2,6.568,0.396
1950,2,7,46,4536,642.3,5.775,0.288
1950,2,7,47,5861.5,537.6,5.296,0.246
1950,2,7,48,110,0,0,0
1950,2,7,49,14424.5,747.9,4.533,0.362
1950,2,7,50,3743.5,324.2,4.039,0.159
1950,2,7,51,198,0,2.667,0
1950,2,7,52,15302,338.9,4.003,0.159
1950,2,7,53,3203.5,499.2,4.618,0.279
1950,2,7,54,2552.5,835,4.887,0.32
1950,2,7,55,763,410.9,7.059,0.201
1950,2,7,56,2529.5,110.9,4.355,0.054
1950,2,7,57,194.5,960.2,6.208,0.471
1950,2,7,58,683,159.4,2.384,0.069
1950,2,7,59,3764,1073.3,6.72,0.525
1950,2,7,60,57817.5,333.5,3.243,0.158
1950,2,7,61,571635.5,362.7,3.259,0.183
1950,2,7,62,3057,385,1.834,0.182
1950,2,7,63,0,0,0,0
1950,2,7,64,2220,407,3.887,0.206
1950,2,7,65,1727.5,1509.1,5.349,0.678
1950,2,7,66,19638.5,326.5,3.43,0.158
1950,3,7,0,200616,NaN,4.205,NaN
1950,3,7,1,12471,849.8,4.764,0.367
1950,3,7,2,1692.5,1020,6.936,0.408
1950,3,7,3,0,0,NaN,NaN
1950,3,7,4,269,623.6,2.658,0.306
1950,3,7,5,154,0,0,0
1950,3,7,6,788,2467.7,11.609,1.133
1950,3,7,7,1441,645,6,0.24
1950,3,7,8,1039.5,1084.6,7.525,0.445
1950,3,7,9,123,0,0,0
1950,3,7,10,1501,1084.6,11.835,0.619
1950,3,7,11,5894.5,555.2,4.582,0.277
1950,3,7,12,0,0,NaN,NaN
1950,3,7,13,47,0,0,0
1950,3,7,14,2556,585.8,3.887,0.287
1950,3,7,15,42,0,0,0
1950,3,7,16,2828.5,367.3,4.411,0.188
1950,3,7,17,460.5,1899,7.166,0.931
1950,3,7,18,148,0,0,0
1950,3,7,19,931,110.1,2.907,0.054
1950,3,7,20,0,0,NaN,NaN
1950,3,7,21,8309,482.9,2.84,0.214
1950,3,7,22,805,0,0,0
1950,3,7,23,0,0,NaN,NaN
1950,3,7,24,129,794.6,5.085,0.389
1950,3,7,25,354,804.9,4.749,0.395
1950,3,7,26,638,1212.2,3.886,0.594
1950,3,7,27,225,0,5.902,0
1950,3,7,28,7687,688,3.91,0.333
1950,3,7,29,5850,479.8,3.075,0.231
1950,3,7,30,1604,190.9,3.501,0.094
1950,3,7,31,23081,703,4.307,0.335
1950,3,7,32,1794.5,183,1.799,0.077
1950,3,7,33,515,630.1,2.35,0.275
1950,3,7,34,1274,211.5,1.036,0.104
1950,3,7,35,1177,133.2,0.251,0.058
1950,3,7,36,32979.5,606.2,3.797,0.274
1950,3,7,37,7519,520,3.524,0.258
1950,3,7,38,21478,421.5,2.716,0.199
1950,3,7,39,39887,418.2,3.108,0.194
1950,3,7,40,84198.5,89.8,1.527,0.036
1950,3,7,41,57599.5,139.2,1.789,0.056
1950,3,7,42,3151.5,179.2,2.566,0.082
1950,3,7,43,11329,202.1,1.405,0.102
1950,3,7,44,14831.5,467.8,3.007,0.2
1950,3,7,45,1518.5,408.9,4.535,0.2
1950,3,7,46,8924,906.6,4.417,0.417
1950,3,7,47,23461.5,385.8,2.997,0.2
1950,3,7,48,7996,32.7,1.968,0.019
1950,3,7,49,2038,308.4,2.564,0.128
1950,3,7,50,4683,407.4,2.886,0.174
1950,3,7,51,677,979,5.362,0.453
1950,3,7,52,2658.5,105.4,1.797,0.05
1950,3,7,53,607,0,0,0
1950,3,7,54,3412.5,642.5,3.031,0.303
1950,3,7,55,787,0,0,0
1950,3,7,56,4310.5,598.6,2.798,0.286
1950,3,7,57,3034.5,282.8,1.412,0.139
1950,3,7,58,4665,203,1.731,0.095
1950,3,7,59,1576.5,751.9,4.134,0.36
1950,3,7,60,16006,527.1,3.065,0.243
1950,3,7,61,105557.5,416.6,2.643,0.202
1950,3,7,62,4342,434.1,3.139,0.211
1950,3,7,63,0,0,0,0
1950,3,7,64,66694,427.2,2.347,0.194
1950,3,7,65,7656,190.6,2.641,0.088
1950,3,7,66,205104.5,404.7,2.593,0.195
1950,4,7,0,801856,NaN,2.708,NaN
1950,4,7,1,6707,347.9,3.262,0.156
1950,4,7,2,372,303.1,1.433,0.161
1950,4,7,3,0,0,NaN,NaN
1950,4,7,4,223,0,0,0
1950,4,7,5,137.5,0,0,0
1950,4,7,6,82.5,3350,19,2.986
1950,4,7,7,385,0,0,0
1950,4,7,8,5396.5,491.1,5.772,0.229
1950,4,7,9,0,0,NaN,NaN
1950,4,7,10,276,0,0,0
1950,4,7,11,20979,159.6,5.323,0.099
1950,4,7,12,687,0,5.764,0
1950,4,7,13,275,0,13.6,0
1950,4,7,14,1923,576.2,3.685,0.282
1950,4,7,15,82,0,0,0
1950,4,7,16,1390,128.1,4.951,0.064
1950,4,7,17,4453,571,4.853,0.243
1950,4,7,18,187,838.2,3.529,0.411
1950,4,7,19,310,0,0,0
1950,4,7,20,220,0,4,0
1950,4,7,21,8298,464.1,5.003,0.245
1950,4,7,22,9357,597.2,4.325,0.293
1950,4,7,23,0,0,NaN,NaN
1950,4,7,24,341,0,0,0
1950,4,7,25,1014,718.7,6.509,0.352
1950,4,7,26,1420,891,4.624,0.437
1950,4,7,27,1147,901.5,5.658,0.442
1950,4,7,28,229,0,0,0
1950,4,7,29,1177.5,755.5,5.628,0.404
1950,4,7,30,257,558.4,3.829,0.342
1950,4,7,31,16057,634.2,3.988,0.305
1950,4,7,32,12474.5,163,2.972,0.086
1950,4,7,33,0,0,NaN,NaN
1950,4,7,34,0,0,NaN,NaN
1950,4,7,35,143,0,0,0
1950,4,7,36,65793,293.7,3.433,0.134
1950,4,7,37,8329,499.3,3.693,0.235
1950,4,7,38,7500,453,3.637,0.209
1950,4,7,39,159097,183.3,2.991,0.092
1950,4,7,40,2546,104.3,1.681,0.04
1950,4,7,41,20560.5,34.5,1.974,0.016
1950,4,7,42,810,125.6,3.051,0.062
1950,4,7,43,192,326.6,2.75,0.16
1950,4,7,44,235,0,0,0
1950,4,7,45,192,875.5,4.271,0.429
1950,4,7,46,350,595.6,3.96,0.299
1950,4,7,47,290,104.3,2.276,0.093
1950,4,7,48,0,0,NaN,NaN
1950,4,7,49,227,334.1,1.987,0.164
1950,4,7,50,66,0,0,0
1950,4,7,51,0,0,NaN,NaN
1950,4,7,52,2126.5,234.1,3.155,0.102
1950,4,7,53,272,0,0,0
1950,4,7,54,372,975.4,6.344,0.477
1950,4,7,55,55,0,0,0
1950,4,7,56,152,1990.1,8.684,0.976
1950,4,7,57,0,0,NaN,NaN
1950,4,7,58,132,0,0,0
1950,4,7,59,0,0,NaN,NaN
1950,4,7,60,35192.5,277.9,2.822,0.135
1950,4,7,61,55347.5,350.7,3.799,0.177
1950,4,7,62,181,0,1.812,0
1950,4,7,63,0,0,0,0
1950,4,7,64,786,843.3,5.107,0.413
1950,4,7,65,0,0,NaN,NaN
1950,4,7,66,8979.5,368.8,3.942,0.193
1950,10,8,0,8493090.5,,3.036,
1950,10,8,1,1315487.5,1139,3.568,
1950,10,8,2,213859,1318.1,4.294,
1950,10,8,3,6898,1889,5.069,
1950,10,8,4,143739,1397.3,4.346,
1950,10,8,5,5728.5,1312.3,5.479,
1950,10,8,6,38535.5,1105.2,3.995,
1950,10,8,7,87453,1803.7,5.601,
